service_id,date,exception_type
1,20240210,1
1,20240211,1
1,20240217,1
1,20240218,1
1,20240219,1
1,20240224,1
1,20240225,1
1,20240302,1
1,20240303,1
1,20240309,1
1,20240310,1
1,20240316,1
1,20240317,1
1,20240323,1
1,20240324,1
1,20240330,1
1,20240331,1
1,20240406,1
1,20240407,1
1,20240413,1
1,20240414,1
1,20240420,1
1,20240421,1
1,20240427,1
1,20240428,1
1,20240504,1
1,20240505,1
1,20240511,1
1,20240512,1
1,20240518,1
2,20240208,1
2,20240209,1
2,20240212,1
2,20240213,1
2,20240214,1
2,20240215,1
2,20240216,1
2,20240220,1
2,20240221,1
2,20240222,1
2,20240223,1
2,20240226,1
2,20240227,1
2,20240228,1
2,20240229,1
2,20240301,1
2,20240304,1
2,20240305,1
2,20240306,1
2,20240307,1
2,20240308,1
2,20240311,1
2,20240312,1
2,20240313,1
2,20240314,1
2,20240315,1
2,20240318,1
2,20240319,1
2,20240320,1
2,20240321,1
2,20240322,1
2,20240325,1
2,20240326,1
2,20240327,1
2,20240328,1
2,20240329,1
2,20240401,1
2,20240402,1
2,20240403,1
2,20240404,1
2,20240405,1
2,20240408,1
2,20240409,1
2,20240410,1
2,20240411,1
2,20240412,1
2,20240415,1
2,20240416,1
2,20240417,1
2,20240418,1
2,20240419,1
2,20240422,1
2,20240423,1
2,20240424,1
2,20240425,1
2,20240426,1
2,20240429,1
2,20240430,1
2,20240501,1
2,20240502,1
2,20240503,1
2,20240506,1
2,20240507,1
2,20240508,1
2,20240509,1
2,20240510,1
2,20240513,1
2,20240514,1
2,20240515,1
2,20240516,1
2,20240517,1
3,20240210,1
3,20240211,1
3,20240217,1
3,20240218,1
3,20240219,1
3,20240224,1
3,20240225,1
3,20240302,1
3,20240303,1
3,20240309,1
3,20240310,1
3,20240316,1
3,20240317,1
3,20240323,1
3,20240324,1
3,20240330,1
3,20240331,1
3,20240406,1
3,20240407,1
3,20240413,1
3,20240414,1
3,20240420,1
3,20240421,1
3,20240427,1
3,20240428,1
3,20240504,1
3,20240505,1
3,20240511,1
3,20240512,1
4,20240217,1
5,20240218,1
6,20240219,1
7,20240208,1
7,20240209,1
7,20240212,1
7,20240213,1
7,20240214,1
7,20240215,1
7,20240216,1
7,20240220,1
7,20240221,1
7,20240222,1
7,20240223,1
7,20240226,1
7,20240227,1
7,20240228,1
7,20240229,1
7,20240301,1
7,20240304,1
7,20240305,1
7,20240306,1
7,20240307,1
7,20240308,1
7,20240311,1
7,20240312,1
7,20240313,1
7,20240314,1
7,20240315,1
7,20240318,1
7,20240319,1
7,20240320,1
7,20240321,1
7,20240322,1
7,20240325,1
7,20240328,1
7,20240329,1
7,20240401,1
7,20240402,1
7,20240403,1
7,20240404,1
7,20240405,1
7,20240408,1
7,20240409,1
7,20240410,1
7,20240411,1
7,20240412,1
7,20240415,1
7,20240416,1
7,20240417,1
7,20240418,1
7,20240419,1
7,20240422,1
7,20240423,1
7,20240424,1
7,20240425,1
7,20240426,1
7,20240429,1
7,20240430,1
7,20240501,1
7,20240502,1
7,20240503,1
7,20240506,1
7,20240507,1
7,20240508,1
7,20240509,1
7,20240510,1
7,20240513,1
7,20240514,1
7,20240515,1
7,20240516,1
7,20240517,1
8,20240327,1
9,20240210,1
9,20240211,1
9,20240217,1
9,20240218,1
9,20240224,1
9,20240225,1
9,20240302,1
9,20240303,1
9,20240309,1
9,20240310,1
9,20240316,1
9,20240317,1
9,20240323,1
9,20240324,1
9,20240330,1
9,20240331,1
9,20240406,1
9,20240407,1
9,20240413,1
9,20240414,1
9,20240420,1
9,20240421,1
9,20240427,1
9,20240428,1
9,20240504,1
9,20240505,1
9,20240511,1
9,20240512,1
9,20240518,1
10,20240326,1
11,20240326,1
11,20240327,1
12,20240210,1
12,20240217,1
12,20240219,1
12,20240224,1
12,20240302,1
12,20240309,1
12,20240316,1
12,20240323,1
12,20240330,1
12,20240406,1
12,20240413,1
12,20240420,1
12,20240427,1
12,20240504,1
12,20240511,1
12,20240518,1
12,20240525,1
12,20240601,1
12,20240608,1
12,20240615,1
12,20240622,1
12,20240629,1
12,20240706,1
12,20240713,1
12,20240720,1
12,20240727,1
12,20240803,1
13,20240211,1
13,20240218,1
13,20240225,1
13,20240303,1
13,20240310,1
13,20240317,1
13,20240324,1
13,20240331,1
13,20240407,1
13,20240414,1
13,20240421,1
13,20240428,1
13,20240505,1
13,20240512,1
13,20240519,1
13,20240526,1
13,20240602,1
13,20240609,1
13,20240616,1
13,20240623,1
13,20240630,1
13,20240707,1
13,20240714,1
13,20240721,1
13,20240728,1
13,20240804,1
14,20240208,1
14,20240209,1
14,20240212,1
14,20240213,1
14,20240214,1
14,20240215,1
14,20240216,1
14,20240220,1
14,20240221,1
14,20240222,1
14,20240223,1
14,20240226,1
14,20240227,1
14,20240228,1
14,20240229,1
14,20240301,1
14,20240304,1
14,20240305,1
14,20240306,1
14,20240307,1
14,20240308,1
14,20240311,1
14,20240312,1
14,20240313,1
14,20240314,1
14,20240315,1
14,20240318,1
14,20240319,1
14,20240320,1
14,20240321,1
14,20240322,1
14,20240325,1
14,20240326,1
14,20240327,1
14,20240328,1
14,20240329,1
14,20240401,1
14,20240402,1
14,20240403,1
14,20240404,1
14,20240405,1
14,20240408,1
14,20240409,1
14,20240410,1
14,20240411,1
14,20240412,1
14,20240415,1
14,20240416,1
14,20240417,1
14,20240418,1
14,20240419,1
14,20240422,1
14,20240423,1
14,20240424,1
14,20240425,1
14,20240426,1
14,20240429,1
14,20240430,1
14,20240501,1
14,20240502,1
